##Refuelling
"Contachilometri (km)","Data","Carburante","Prezzo / kg","Costo totale","Volume","Pieno","Secondo carburante","Prezzo / kg","Costo totale","Volume","Pieno" 2,"Terzo carburante","Prezzo / kg","Costo totale","Volume","Pieno" 3,"Consumo","Distanza","Distributore di benzina","Guidatore","Motivo","Metodo di pagamento","Note"
"123100.0","2026-06-22 12:23:01","Metano","1.5","21.15","14.1","Sì","","0","0","0","No","","0","0","0","No","4,312 kg/100km","","Stazione di servizio","","","",""

##Expense
"Contachilometri (km)","Data","Costo totale","Tipologia di spesa","Spesa locale","Guidatore","Motivo","Metodo di pagamento","Note"
"119100.0","2026-03-20 20:00:26","437.85","Assicurazione","","","","","Prima assicurazioni"
"116468.0","2026-01-07 09:30:20","208.98","Bollo","","","","",""

##Service
"Contachilometri (km)","Data","Costo totale","Tipologia di manutenzione","Manutenzione locale","Guidatore","Metodo di pagamento","Note"
"120961.0","2026-05-05 14:02:25","48","Cambio olio","Meccanico","","","Olio 5w30"
"120961.0","2026-05-05 14:02:25","10","Filtro dell'abitacolo","Meccanico","","","Olio 5w30"
"117333.0","2026-01-23 17:17:56","80","Revisione","Meccanico","","",""
"117333.0","2026-01-23 17:17:56","218","Revisione metano","Meccanico","","",""
